feature,importance_mean,importance_std
enso_tendency,0.037860082304526754,0.015265215630445618
prev_jf,0.016460905349794254,0.01073119737481916
enso_djf_lag,0.014814814814814814,0.009598274724025191
enso_iod_interaction,0.013991769547325127,0.007632607815222808
rolling_3yr_annual,0.013991769547325106,0.012096245643373707
SUBDIVISION,0.011522633744855982,0.01937218484928365
prev_sep,0.0065843621399176875,0.008473769663363783
prev_annual_change,0.0057613168724279795,0.01595943985980685
prev_aug,0.004938271604938293,0.006584362139917715
iod_mam_lag,0.004115226337448541,0.0036807703333329705
prev_premonsoon_signal,0.003292181069958833,0.004032081881124554
jjas_to_annual_ratio,0.0008230452674897082,0.006584362139917666
prev_jun,4.4408920985006264e-17,0.010410790650760102
prev_mam,-0.000823045267489686,0.016336982091587824
prev_jul,-0.0016460905349794165,0.012908960610171298
monsoon_concentration,-0.0016460905349794165,0.0032921810699588325
prev_annual,-0.0024691358024691245,0.019580867906782394
rolling_5yr_annual,-0.004938271604938249,0.004032081881124555
enso_mam_signal,-0.0065843621399176875,0.008473769663363785
rolling_3yr_jjas,-0.00658436213991771,0.010279832096129054
cv_5yr_jjas,-0.008230452674897104,0.005819808898654718
prev_year_jjas,-0.009053497942386812,0.009527437780074253
prev_ond,-0.009876543209876566,0.015086668954587113
rolling_5yr_jjas,-0.011522633744855982,0.0060481228216868865
